,label_manual,tweet,0_ens,1_ens,pred_ens,0_nb,1_nb,pred_nb,0_svm,1_svm,pred_svm,0_lstm,1_lstm,pred_lstm,0_gru,1_gru,pred_gru,0_bert,1_bert,pred_bert,0_rob,1_rob,pred_rob,preds
87,0,Love being lgbtq that she stands for us more then anyone always been a great talanted person the best in my eyes love her,0.99,0.01,0,0.7998137417204996,0.20018625827950148,0,0,0,0,0.9748076982796192,0.025192302,0,0.9997313146304805,0.00026868537,0,0.991575300693512,0.008424649015069008,0,0.9993796348571777,0.0006203564116731286,0,0
88,1,"I say we should all move to the USA, Pelosi and co tell everyone they are welcome - doesn't matter if you are a criminal, a pedophile, a rapist, a murderer or any other species; as long as you can get to the border it'll be sweat. WHAT A JOKE - I FEEL SORRY FOR THE PATRIOTS IN THE US - IT'S ABOUT TIME THESE BRAIN DEAD DEMS GOT WACKED REALLY HARD BY THE REST OF AMERICA - AND PUT BACK ON THEIR ARSES.",0.62,0.38,1,0.29929754169403466,0.7007024583059681,1,0,0,0,0.34709250926971436,0.6529075,1,0.005614280700683594,0.9943857,1,0.21120864152908325,0.788791298866272,1,0.03605782613158226,0.9639421105384827,1,6
89,0,But if we increased gun control it'll just be used to keep black people from having guns while cops look the other way when their white chud friends have them,0.78,0.22,0,0.4970555017316069,0.502944498268392,1,0,0,0,0.37295931577682495,0.6270407,1,0.9865542547777295,0.013445745,0,0.405857115983963,0.5941429734230042,1,0.9170482158660889,0.08295176923274994,0,3
90,0,"I'm a transwoman living in California. I've never been discriminated against because of it. At least that I know of. I transitioned 15 years ago and it's never been a problem. In fact, I feel I get treated better than before I transitioned.",0.87,0.13,0,0.5878291091027553,0.4121708908972455,1,0,0,0,0.866542175412178,0.13345782,0,0.9997646344854729,0.00023536551,0,0.872710108757019,0.12728992104530334,0,0.9992484450340271,0.000751539075281471,0,1
91,0,"Wait, you forgot to tell us that she was stunningly beautiful without trying but also not like other girls because she was strong but secretly wanted the man to take care of her!!",0.84,0.16,0,0.7654919131303011,0.2345080868697,0,0,0,0,0.8127181679010391,0.18728183,0,0.999890131301072,0.0001098687,0,0.9528923034667969,0.0471077524125576,0,0.9979050159454346,0.0020949924364686012,0,0
92,0,"Toxic, insecure masculinity is everywhere.",0.94,0.06,0,0.41797049940700093,0.5820295005929987,1,0,0,0,0.3255733251571655,0.6744267,1,0.9980101201217622,0.0019898799,0,0.6103649735450745,0.3896351158618927,1,0.9947773218154907,0.0052227117121219635,0,3
93,0,I love the brown girl,0.99,0.01,0,0.5547231580893186,0.44527684191068323,1,0,0,0,0.9542654231190681,0.045734577,0,0.9996549871575553,0.00034501284,0,0.9895504117012024,0.010449551977217197,0,0.9991993308067322,0.0008007331634871662,0,1
94,0,You want genocide? Cause this is how genocide works!,0.61,0.39,1,0.31935348009021536,0.6806465199097848,1,0,0,1,0.19222497940063477,0.807775,1,0.3063451051712036,0.6936549,1,0.5256719589233398,0.47432801127433777,1,0.6675093173980713,0.3324907422065735,0,6
95,0,The black girl is gorgeous.,0.83,0.17,0,0.4660693380466311,0.5339306619533701,1,0,0,0,0.8286863565444946,0.17131364,0,0.9998335077834781,0.00016649222,0,0.9519836902618408,0.04801628738641739,0,0.9993792772293091,0.0006206816178746521,0,1
96,0,God help us Africans have mercy on us in the name of the son and the Holy spirit Amen,0.95,0.05,0,0.4629616558779546,0.5370383441220439,1,0,0,0,0.9741768687963486,0.025823131,0,0.9960121465846896,0.0039878534,0,0.994697093963623,0.005302931182086468,0,0.9991940855979919,0.0008058996754698455,0,1
97,0,"India not only exporting goods and services, Also large number of immigrants. Hope Canadians ok with it !",0.73,0.27,0,0.6947898683439517,0.3052101316560485,0,0,0,0,0.9472752176225185,0.052724782,0,0.9855963699519634,0.01440363,0,0.994159460067749,0.005840572528541088,0,0.9990745782852173,0.0009254519245587289,0,0
98,0,There a lot of marriages in Ghana in which women suffer from domestic violence. Some husbands no longer love and cherish their wives after a while. My next single is a campaign against domestic violence  #LetMeGo #2ndAugust  #SaaNaMey3No URL,0.91,0.09,0,0.5165567072747792,0.4834432927252223,1,0,0,0,0.8794311583042145,0.12056884,0,0.9999593144966639,4.0685503e-05,0,0.9779651165008545,0.022034958004951477,0,0.9987081289291382,0.0012918413849547505,0,1
