id,label,tweet
4577,0, @user   #sunflowers - #nature #garden quality prints &amp; cards at: 
4582,0,our friday happy dance..â #staymotivated   peers #motivation #positivity #positivevibes #tgif #fun   
4583,0,#uber never contacted me back. i'll see if lyft is in my area. 12 days and my account is still not active.  
4592,0,"alone right now!! #mom #jlow #jello #killer #kool #wensdaynight #wensday   #cool #... (vine by henry, stop) "
4599,0, @user @user would rather be involved in the bullshit politics that our community has rather than play the greatest gamâ¦
4602,0,every man for himself type of generation ð  
4603,0,@user your thought- provoking &amp; sensitive film about scotland valium crisis was heabreaking   #hopeforlevi
4613,1,"""your people"" would have all died of scurvy their first winter if the first nations hadn't shown them a cute.â¦ "
4624,0,@user @user the servers just lag me out of ranked matches constantly. i went down multiple ranks. #disappointed  
4625,0, @user wow - what a busy evening &lt;3 i'll be bk this afternoon so #kikme - mrspeppersalt - i have new videos too!  ! 
4627,0,cont. day 3 of 4. :d #dl2016 #downloadfestival #metal #smiling #beard   #goodtimes #blog #awesome #megadeth 
4628,0,absurd. outrageous. the world has been taken by such evil that it disgusts me to say i am an eah's inhabitant. #ripchristina  
4632,0,the best desse of my life from littledesseshop ð» #instadaily #instagood #instalife  â¦ 
4633,1,how  was first officially codified in 15th-century #spain 
4638,0, @user @user you absolutely smashed it - rolling home!   #healthy #vegan 
4640,0,get #up get   get  #enjoy #music #today #free #apps #free #music 
4643,0,@user @user  when will the #miband2 make it to india? i so wanna buy one. ð  
4644,0,arrived for my @user #training #programmeleader   #scared @user @user #summer #thechallenge 
4645,0, fusionmadness: cat dog remember? ð    #motivation
4647,0,@user on sunday bebs. phones going off. snacks at the ready. 13 episodes straight.  
4648,0,i'm so sick about this news of this little boy!   #disneygatorattack  #alligatorattack
4652,0,nothing worse than a politician trying to capitalise on a tragedy.   in so many ways. 
4655,0,just caught up with #holbycity  my golly gosh ð¦ never seen something so beautifully done!  literally broke my hea ð #heabreaking  
4658,0,delighted to be working with @user on la boheme. marcello awaits   #boheme
4667,1,"was just cussed out &amp; called a racist on fb over ""work attire"" thread yep. my comment was dreads wouldnt be safe in ceain jobs.  â"
4668,0,"so i got my actors id. now i can work in a commercial, movie, or tv show legally since i'm under 18 #actor   "
4670,0, @user np of #princessestelle of #sweden attend #nationalday ð -06/06/16 #cute #love #sweet #beautiful #girl   #child httâ¦
4672,0,pickle ball time! 
4675,0,#horseshow   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
4680,0,had the best week/weekend celebrating dads 5ï¸â£0ï¸â£th â¤ï¸ now time to chill out get back on the diet and focus on what's to come ð  
4685,0,@user @user she made a song that fucking competed with her group's music.   #congratsthough
4688,0,@user @user @user @user @user and so it begins 
4690,0,no hate. only love. you rock always @user :) 
4691,0,ð¶ð» sheryl's having a baby!   #mumtobe #itworks #bunintheoven 
4692,0,is it just me but ariana grande is amazing ð... wait i have no follower   life ð¢ 
4701,1,precisely why the deplorables are up in arms   
4708,0,coffee &amp; beer l... gbp 16.00 get here:  #shop #cool   #home #fun 
4709,1,#lgbti #poc need to speak up against the  that's rife within the #lgbti community! it's unacceptableâ¦ 
4710,0,brisk_and_vinylgroover-rain_fall_down__checkin_da_cutz-(ng016)-web-1998-ukhx_int . #vinyl   hardcore #1gabba â¦ 
4712,0,@user people actually believe the shit spewing out of @user mouth...  
4715,0,the daily joust between @user quotes and the rest of twitter feed is becoming the most enteaining thing in my life  ?
4732,0,@user @user is   #culture #culinary #experience with #friends #lovetravel
4734,0, coolestlifehack: pregnant sea horse dads    #motivation
4737,0,happy dreams during my nap âºï¸ð´ #nap #smiling   #goodlife #theshihtzulife #daddysgirl #comfy 
4738,0,save big! 30% off everything! enter code: thebook. #shopping  #trends  #sale 
4746,0,@user stas in two days. my evenings for the rest of the week are going to be spent watching the press conferences.   #gaming #gamedev
4753,1,"@user it's hard to believe i live in a world where my 700 pa hillary thread isn't trending but ""tony hawk"" is. â¦ "
4754,0,when everyone you work with left to go meet @user and you are stuck at the station rolling prompter.   
4756,0,newhairâ¨ð #lapis#rollen#new#hair#brond#gradation#my #instapic#instagram#instagood#l4l#girl#gâ¦ 
4770,0,"#decors   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
4771,0,what a fantastic evening with such amazing people... #puma #sorong #papua #weareccai #greatful #love   #myworld 
4772,0,#smaphone   bull up: you will dominate your bull and you will direct it whatever you want it to do. when y 
4775,0," @user doing that thing where you find an old, forgotten playlist &amp; as each new track plays, you congratulate yourself on your oâ¦"
4777,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
4783,0,why #men get   - #emotions #masculinity #progressive #religion 
4784,0,friend has just had a new washing machine delivered. we're hugely excited by all the buttons &amp; beeps. we are officially   &amp; #middleaged
4786,0,i am friendly. #i_am #positive #affirmation     
4787,0,...friday ð wine ð· chill!!! #thankgod   #shitweek
4788,0,happy at wor.k conference: right mindset leads to culture-of-development organizations    #work #mindset
4790,0,the sad thing after the mass shootings happens it seems like the crime rate goes up afterward. it seems to be true for san bernardino 
4792,0,be   be #bright be #lovely be #you #pialombardi
4807,0,when #passion + #purpose collide = happy   #joy joy. #setlife #stauplife funâ¦ 
4808,0,zomg game of thrones! @user #got #gameofthrones  
4811,0,we did it ðððgood night everyone ð #crossfitgirls  #crossfit #runner #running      #lifeâ¦ 
4817,0," @user juan and danisa of #fab851 show off the famous quadradot #robot, developed in their #fablab. #chile #santiago   "
4818,0, @user death is only the end if you assume the story is about you â¥â¥â¥   #friday 
4820,1,#trump's allies r unstoppable!  #obama  via @user #christmaseve
4822,0," @user donât react to #anger, respond to it! #conflict #relationships   "
4823,0,all i wanted to do for my bihday was watch @user tonight but i ended up missing the season premier #cry  
4826,0,you know a girl is hu when she ignores you.   #quotes
4827,0,"@user @user you are pointless. your whole life will amount to nothing. you are patently, preturnaturally devoid of all but ego.  "
4841,0, @user thoughts for mass shooting victims in #orlando.  
4842,0,@user #companymusicvideo is gonna be amazing!cant wait!cant stop smiling either ð #company #justinbieber #beliebers   #lovehim
4847,0,only 84 days until #lodestar16   ð 
4852,0,  #fathersday  i hope it's #dank  #beastofburden  pictured #fatboygenetics 
4860,0,can't wait for the #euros   #eng
4864,0,from our little photo shoot at nikki ðð  #nikkibeach #nikkibeachmarbella  #fashion #love  â¦ 
4866,0,wait for it guys....   
4867,0,@user &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 5 
4868,0,"  happy bihday to aim, possibly the world's most successful growth market: is the alternative investme... "
4872,0,tag someone below #quotes #beautiful #beach #lifestyle #blue #instasize  #f4f #fashion  â¦ 
4873,0,"life only comes around once, so do whatever makes you happy and be with whoever makes you smile.  #entrepreneur #life   #smile #dream"
4874,0,i'm glad ramsey died but y u had to kill the giant though ð¢ð¢ð¢ #ramsey # gamesofthrones #giantdied   #stillcrying
4880,1,researchers: most effective way to fight  requires white people calling out white -s  #altright
4886,0,gonna scream my head off on some rollercoasters today  
4888,0,"16 days til i get a break, can not wait for some sun n sangria with the girls! #marbs #holidaycountdown   "
4890,0,"so, on the day that @user clinches the delegates this lands in my inbox.   @user "
4893,0,#lawofattraction for #healing!!    #altwaystoheal #healthy is  !! 
4897,0,"if it makes you  , go for it ððð "
4899,0,wedding day #marie&amp;marco #ladesirade  #guadeloupe #temoin   
4900,0, @user lots of ppl getting the wrong impression of #jocoxmp .not surprised as things will be spin for political gain.  
4904,0,countdown ðâï¸ð¸ð¹  #sun #mallorca #relax #kids 
4906,0,@user @user you ladies are all successful living in manhattan - who cares if she approves or is so mean  life
4908,0,off to see @user in bristol tonight! @user  
4909,0,can't wait to check out @user on #sexcam.   #skyprivate 
4910,0,#tvtdisaster #saturday #relax   #love to all 
4913,0,"#linkinbio   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lo "
4914,0,"you're only young once, so stop worrying and be   "
4916,0,"now playing  :  michael nyman - "" nyman: the piano - the hea asks pleasure first"" on     music song "
4917,0,about to go crazy.......... 
4924,0, @user thoughts and prayers with jo cox and her family. what on eah is going on in our country???  
4929,0,"@user = a schoolyard bully who when hit back cries ""waaah, no fair why's everyone always picking on donald?""  ...little bitch!"
4936,1,@user i decided to become a #feminist beginning 1/1/17. if any feminists are reading plz help to find educational materials.â¦
4937,0,ðlama tak muncul ðððð#me#selfie#today  
4939,0,"also, check out our new demo for the foh coming #swatfuel #app:   #tech #fit #fitness #weightloss #nutrition  "
4941,0,eeeeekkkkkk just woken up like a kid at xmas!!!today is @user day with @user #soexcited #coldplaywembley   #cantwait ððð
4943,0,because he's my best friendð«ð #boyfriend #girlfriend #couples #prom #2015 #cuties   #bffsâ¦ 
4945,0,"what time was yours taken, lil buddy.  i saw videos of lines around the block. so where did they go?  what a burger? "
