id,tweet,tweet_cleaned
4518,i am natural. #i_am #positive #affirmation     ,natural positive affirmation
4522,good for you || ms     #grunge #nature #rad #awsome #sun #photo #iphone #nofilter #eah… ,good || ms nature rad sun photo iphone filter eah …
4524,#dreamcatcher   bull up: you will dominate your bull and you will direct it whatever you want it to do. when ,dream catcher bull dominate bull direct whatever want
4525,he'd rather kiss 💩 than me! no boys will ever want to kiss me 😭 lol #firstkiss #nobody #confindence #shattered   ,rather keep simple stupid pile poo boy ever want keep simple stupid loudly cry face laugh loud first kiss nobody shatter
4527,i may finally get to go to my first @user event this january for the royal rumble in la.  ,may finally get go first event royal la
4531,heavy rain is sadly preventing the team from rigging the boats. we'll try again later   #rain #meetyouatmercer,heavy rain sadly team boat well try later rain meet
4534,@user   well i;m glad then   be     #smile #more #sex,well glad smile sex
4541,wonderful dinner ❤️ #dinner #yum #thegafford #stua #adventures #delicious   ,wonderful dinner red heart dinner yum g afford st u adventure delicious
4546,throwback to graduation on friday 🎉🎓🍾 #girl   #graduation ,throwback graduation friday party popper graduation cap bottle pop cork girl graduation
4549,"usama won't be paicipating in thursday's ""kill a jew or christian with a knife"" ramadan challenge   ","usa pai ting thursday "" kill jew christian knife ramadan challenge"
4551,catch us next week at the southampton balance course ... see you there @user   #vestibular #icsimpulse,catch next week balance course see
4557,# #toptweeters like this one at the ♥#venusexchange♥ ▶ ,top tweeter like one heart suit venusexchange suit play button
4558,teen dies after sand collapse on florida beach | fox news |   #suicide   #story #floridastate,teen die florida beach | fox news | suicide story florida state
4559,dear politicians &amp; media this jind insident is not  but a matter of #humanrights &amp; safety of women in india ,dear politician media inside matter human right woman india
4562,a sign of the evil to come... #epic #anger   #shout #man #manga awork by anna riley ,sign evil come epic anger shout man aw k anna
4566, @user how to stop being an angry person  # via @user  --- goes along with my   talk. i rela…,stop angry person via - go long talk …
4572,happiness is the best of the day. smille    face ,happiness good day le face
4577, @user   #sunflowers - #nature #garden quality prints &amp; cards at: ,sunflower - nature garden quality print card
4582,our friday happy dance..✌ #staymotivated   peers #motivation #positivity #positivevibes #tgif #fun   ,friday happy dance victory hand stay motivated motivation positivity positive vibe tgif fun
4583,#uber never contacted me back. i'll see if lyft is in my area. 12 days and my account is still not active.  ,never contact back ill see day account still active
4592,"alone right now!! #mom #jlow #jello #killer #kool #wensdaynight #wensday   #cool #... (vine by henry, stop) ",alone right mom ow killer day night cool vine henry stop
4599, @user @user would rather be involved in the bullshit politics that our community has rather than play the greatest gam…,would rather involve politic community rather play great …
4602,every man for himself type of generation 😔  ,every man type generation pensive face
4603,@user your thought- provoking &amp; sensitive film about scotland valium crisis was heabreaking   #hopeforlevi,thought - film scotland crisis break hope
4613,"""your people"" would have all died of scurvy their first winter if the first nations hadn't shown them a cute.… ",""" people would die first winter first nation show cute …"
4624,@user @user the servers just lag me out of ranked matches constantly. i went down multiple ranks. #disappointed  ,server lag rank match go rank disappointed
4625, @user wow - what a busy evening &lt;3 i'll be bk this afternoon so #kikme - mrspeppersalt - i have new videos too!  ! ,wow - busy evening lt ill bk afternoon kik mrs pepper new video
4627,cont. day 3 of 4. :d #dl2016 #downloadfestival #metal #smiling #beard   #goodtimes #blog #awesome #megadeth ,day smiley download festival metal smile beard good time blog awesome
4628,absurd. outrageous. the world has been taken by such evil that it disgusts me to say i am an eah's inhabitant. #ripchristina  ,world take evil disgust say rip christina
4632,the best desse of my life from littledesseshop 😻 #instadaily #instagood #instalife  … ,good desse life little desse shop smile cat heart - eye insta daily insta insta life …
4633,how  was first officially codified in 15th-century #spain ,first officially spain
4638, @user @user you absolutely smashed it - rolling home!   #healthy #vegan ,absolutely smash - roll home healthy vegan
4640,get #up get   get  #enjoy #music #today #free #apps #free #music ,get get get enjoy music today free app free music
4643,@user @user  when will the #miband2 make it to india? i so wanna buy one. 😍  ,make india wanna buy one smile face heart - eye
4644,arrived for my @user #training #programmeleader   #scared @user @user #summer #thechallenge ,arrive training programme leader scare summer challenge
4645, fusionmadness: cat dog remember? 😃    #motivation,madness cat dog remember grinning face big eye motivation
4647,@user on sunday bebs. phones going off. snacks at the ready. 13 episodes straight.  ,sunday phone go f snack ready episode straight
4648,i'm so sick about this news of this little boy!   #disneygatorattack  #alligatorattack,sick news little boy disney gator attack alligator attack
4652,nothing worse than a politician trying to capitalise on a tragedy.   in so many ways. ,nothing bad politician try tragedy many way
4655,just caught up with #holbycity  my golly gosh 😦 never seen something so beautifully done!  literally broke my hea 💔 #heabreaking  ,catch city gosh frown face open mouth never see something literally break break heart breaking
4658,delighted to be working with @user on la boheme. marcello awaits   #boheme,delight work la await
4667,"was just cussed out &amp; called a racist on fb over ""work attire"" thread yep. my comment was dreads wouldnt be safe in ceain jobs.  ❄","call racist facebook "" work yep comment safe cea job"
4668,"so i got my actors id. now i can work in a commercial, movie, or tv show legally since i'm under 18 #actor   ",get actor work commercial movie tv show since actor
4670, @user np of #princessestelle of #sweden attend #nationalday 🎆 -06/06/16 #cute #love #sweet #beautiful #girl   #child htt…,problem princess attend national day - cute love sweet beautiful girl child htt …
4672,pickle ball time! ,pickle ball time
4675,#horseshow   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo ,horse show bull dominate bull direct whatever want yo
4680,had the best week/weekend celebrating dads 5️⃣0️⃣th ❤️ now time to chill out get back on the diet and focus on what's to come 😍  ,good week weekend dad keycap keycap th red heart time chill get back diet focus come smile face - eye
4685,@user @user she made a song that fucking competed with her group's music.   #congratsthough,make song fucking compete group music congrat though
4688,@user @user @user @user @user and so it begins ,begin
4690,no hate. only love. you rock always @user :) ,hate love rock always smiley
4691,👶🏻 sheryl's having a baby!   #mumtobe #itworks #bunintheoven ,baby light skin tone baby mum work oven
4692,is it just me but ariana grande is amazing 😍... wait i have no follower   life 😢 ,ariana grande amazing smile face heart - eye wait follower life cry
4701,precisely why the deplorables are up in arms   ,arm
4708,coffee &amp; beer l... gbp 16.00 get here:  #shop #cool   #home #fun ,coffee beer l gbp get shop cool home fun
4709,#lgbti #poc need to speak up against the  that's rife within the #lgbti community! it's unacceptable… ,need speak within community …
4710,brisk_and_vinylgroover-rain_fall_down__checkin_da_cutz-(ng016)-web-1998-ukhx_int . #vinyl   hardcore #1gabba … ,brisk vinyl r - rain fall check da ng web int vinyl hardcore gabba …
4712,@user people actually believe the shit spewing out of @user mouth...  ,people actually believe shit mouth
4715,the daily joust between @user quotes and the rest of twitter feed is becoming the most enteaining thing in my life  ?,daily quote rest twitter feed become en tea ing thing life
4732,@user @user is   #culture #culinary #experience with #friends #lovetravel,culture experience friend love travel
